ID,0,names
1,1,transition
2,1,transition
3,0,alpine
4,1,transition
5,1,transition
6,1,transition
7,1,transition
8,0,alpine
9,1,transition
10,1,transition
11,2,plateau
12,2,plateau
13,1,transition
14,1,transition
15,1,transition
16,2,plateau
17,1,transition
18,2,plateau
19,2,plateau
20,1,transition
21,1,transition
22,1,transition
23,1,transition
24,1,transition
25,1,transition
26,1,transition
27,1,transition
28,1,transition
29,1,transition
30,1,transition
32,2,plateau
33,1,transition
34,1,transition
35,1,transition
36,1,transition
37,1,transition
38,1,transition
39,1,transition
40,0,alpine
41,1,transition
42,1,transition
43,1,transition
44,0,alpine
45,0,alpine
46,0,alpine
47,0,alpine
48,0,alpine
49,0,alpine
50,0,alpine
51,1,transition
52,1,transition
53,0,alpine
54,0,alpine
55,0,alpine
56,0,alpine
57,0,alpine
58,0,alpine
59,0,alpine
60,0,alpine
61,0,alpine
62,1,transition
63,1,transition
64,1,transition
65,0,alpine
66,1,transition
67,0,alpine
68,1,transition
69,0,alpine
70,0,alpine
71,1,transition
72,0,alpine
73,0,alpine
74,1,transition
75,1,transition
76,1,transition
77,1,transition
78,0,alpine
79,0,alpine
80,0,alpine
81,0,alpine
82,0,alpine
83,1,transition
84,1,transition
85,0,alpine
86,1,transition
87,1,transition
88,1,transition
89,1,transition
90,1,transition
91,1,transition
92,1,transition
93,1,transition
94,1,transition
95,1,transition
96,1,transition
97,1,transition
98,1,transition
99,1,transition
100,1,transition
101,1,transition
102,1,transition
103,1,transition
104,1,transition
105,1,transition
106,1,transition
107,1,transition
108,1,transition
109,1,transition
110,1,transition
111,0,alpine
112,0,alpine
113,0,alpine
114,0,alpine
115,0,alpine
116,1,transition
117,1,transition
118,0,alpine
119,1,transition
120,0,alpine
121,0,alpine
122,1,transition
123,0,alpine
124,1,transition
125,0,alpine
126,0,alpine
127,0,alpine
128,0,alpine
129,1,transition
130,1,transition
131,1,transition
132,0,alpine
133,1,transition
134,1,transition
135,1,transition
136,1,transition
137,1,transition
138,1,transition
139,1,transition
140,1,transition
141,1,transition
142,1,transition
143,1,transition
144,1,transition
145,1,transition
147,1,transition
148,2,plateau
149,2,plateau
150,2,plateau
151,2,plateau
152,2,plateau
153,2,plateau
154,2,plateau
155,1,transition
156,1,transition
157,2,plateau
158,2,plateau
159,2,plateau
160,2,plateau
161,2,plateau
162,2,plateau
163,2,plateau
164,2,plateau
165,2,plateau
166,2,plateau
167,2,plateau
168,2,plateau
169,2,plateau
170,2,plateau
171,2,plateau
172,2,plateau
173,2,plateau
174,2,plateau
175,2,plateau
176,2,plateau
177,2,plateau
178,2,plateau
179,2,plateau
180,2,plateau
181,2,plateau
182,2,plateau
183,2,plateau
184,2,plateau
185,2,plateau
186,2,plateau
187,2,plateau
188,2,plateau
189,2,plateau
190,2,plateau
191,2,plateau
192,2,plateau
193,2,plateau
194,2,plateau
195,2,plateau
196,2,plateau
197,2,plateau
198,2,plateau
199,2,plateau
200,1,transition
201,1,transition
202,1,transition
203,1,transition
204,1,transition
205,0,alpine
206,1,transition
207,1,transition
208,1,transition
209,1,transition
210,1,transition
211,1,transition
