ID,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,1
9,0
10,0
11,2
12,2
13,0
14,0
15,0
16,2
17,0
18,2
19,2
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
32,2
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,0
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,0
52,0
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,0
63,0
64,0
65,1
66,0
67,1
68,0
69,1
70,1
71,0
72,1
73,1
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,1
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,1
112,1
113,1
114,1
115,1
116,0
117,0
118,1
119,0
120,1
121,1
122,0
123,1
124,0
125,1
126,1
127,1
128,1
129,0
130,0
131,0
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
147,0
148,2
149,2
150,2
151,2
152,2
153,2
154,2
155,0
156,0
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,2
173,2
174,2
175,2
176,2
177,2
178,2
179,2
180,2
181,2
182,2
183,2
184,2
185,2
186,2
187,2
188,2
189,2
190,2
191,2
192,2
193,2
194,2
195,2
196,2
197,2
198,2
199,2
200,0
201,0
202,0
203,0
204,0
205,1
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,2
221,2
222,0
223,2
224,2
225,2
226,0
227,2
228,0
229,2
230,0
231,0
232,0
233,2
234,2
235,2
236,0
237,2
238,2
239,2
240,2
241,2
242,2
243,2
244,0
245,0
246,0
247,1
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,1
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,2
282,0
283,2
284,2
285,2
286,2
287,2
288,2
289,2
290,2
291,2
292,2
293,2
294,0
295,0
296,0
297,0
298,0
299,2
300,2
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,2
311,2
312,2
313,2
314,2
315,2
316,2
317,2
318,0
319,0
320,0
321,2
322,2
323,2
324,2
325,0
326,0
327,0
328,0
329,0
330,0
331,2
332,2
333,2
334,2
335,2
336,2
337,2
338,2
339,2
340,2
341,2
342,2
343,2
344,2
345,2
346,2
347,2
348,2
349,2
350,2
351,2
352,2
354,2
355,2
356,2
357,2
